Artikel,Antal,Enhet
Vitlök,2,klyftor
Curry,4,msk
"Sambal oelek",1,tsk
"Röda linser",4,dl
Kokosmjölk,800,ml
Grönsaksbuljong,1,tärning
Tomatpuré,4,msk
Morötter,4,st
"Grillad paprika",4,st
Havreris,560,g
